Time,Instantaneous Velocity
0.0,0.0
0.03333333333333333,0.0044655938943227134
0.06666666666666667,0.0
0.1,0.1133289205391332
0.13333333333333333,0.30448516801952613
0.16666666666666666,0.02594257702862571
0.2,0.06562435797118901
0.23333333333333334,0.09092016418774923
0.26666666666666666,0.11046319776477811
0.3,0.014326635996500652
0.3333333333333333,0.1895323435465495
0.36666666666666664,0.05980694520642955
0.4,0.009694174925486247
0.43333333333333335,0.0605236335223306
0.4666666666666667,0.06932963530222574
0.5,0.0
0.5333333333333333,0.0875242993089617
0.5666666666666667,0.04288727554182212
0.6,0.06759631763019078
0.6333333333333333,0.020196722944577535
0.6666666666666666,0.1781953454017639
0.7,0.08277251841526426
0.7333333333333333,0.07288320064544677
0.7666666666666667,0.011234720547993978
0.8,0.09443357050023354
0.8333333333333334,0.11816743014749781
0.8666666666666667,0.06933213929005734
0.9,0.0
0.9333333333333333,0.028065007405071975
0.9666666666666667,0.060412950042280714
1.0,0.018128498395284017
1.0333333333333334,0.023630305415473833
1.0666666666666667,0.0014729658762613932
1.1,0.06349495706914425
1.1333333333333333,0.169944504447467
1.1666666666666667,0.13616481224695842
1.2,0.12020286724627081
1.2333333333333334,0.1285385553746211
1.2666666666666666,0.39750100309436665
1.3,0.24094236005638467
1.3333333333333333,0.0020386576652526855
1.3666666666666667,0.07505476318718453
1.4,0.01190279722213745
1.4333333333333333,0.1137992779413859
1.4666666666666666,0.08819683790206909
1.5,0.02031159003575643
1.5333333333333334,0.16281490723292033
1.5666666666666667,0.2810261291069431
1.6,0.0
1.6333333333333333,0.41448881601380616
1.6666666666666667,0.31898942788441975
1.7,0.4249625093249688
1.7333333333333334,0.5139581600824992
1.7666666666666666,0.0008454481760660807
1.8,0.1947634349266688
1.8333333333333333,0.02092308203379313
1.8666666666666667,0.128451743127713
1.9,0.1296890340410041
1.9333333333333333,0.12044562110009442
1.9666666666666666,0.09285413424173991
2.0,0.07548465331395467
2.033333333333333,0.21875042832874056
2.066666666666667,0.015488984211888502
2.1,0.0
2.1333333333333333,0.026800063681234953
2.1666666666666665,0.03769725255722952
2.2,0.0623686681354196
2.2333333333333334,0.2070400539830767
2.2666666666666666,0.0
