Time,Instantaneous Velocity
0.0,0.0
0.03333333333333333,0.04005526063971389
0.06666666666666667,35.62069541592191
0.1,35.619166990048505
0.13333333333333333,0.028817174832026164
0.16666666666666666,0.0
0.2,0.013410719264392018
0.23333333333333334,0.0
0.26666666666666666,0.013368411858876546
0.3,35.54429022109597
0.3333333333333333,0.08146016129954296
0.36666666666666664,0.01434630552927653
0.4,0.0247317230726976
0.43333333333333335,0.02055389483769735
0.4666666666666667,0.0585702005243144
0.5,0.22434342242468414
0.5333333333333333,0.09998442147980173
0.5666666666666667,0.2242326704164346
0.6,0.07465261618296305
0.6333333333333333,0.06714711644089591
0.6666666666666666,0.015593892335891724
0.7,0.12288446016334542
0.7333333333333333,0.09595925950855032
0.7666666666666667,0.04876722698252758
0.8,0.0068421443303426106
0.8333333333333334,0.01622313658396403
0.8666666666666667,0.03977508544921875
0.9,0.06335787657336805
0.9333333333333333,0.13288042270322503
0.9666666666666667,0.027735099572303187
1.0,0.10670002321098826
1.0333333333333334,0.10213991535153143
1.0666666666666667,0.1705958676610792
1.1,0.18704201360458453
1.1333333333333333,0.08789970953021793
1.1666666666666667,0.2022433940374628
1.2,0.08930197834159778
1.2333333333333334,0.10204305552953417
1.2666666666666666,0.4088134672672648
1.3,0.12931587643033715
1.3333333333333333,0.13442416103712088
1.3666666666666667,0.10460203935702642
1.4,0.13838530246007322
1.4333333333333333,0.25949770286557206
1.4666666666666666,0.2856046994527181
1.5,0.2221445878346761
1.5333333333333334,0.11629878592166341
1.5666666666666667,0.13419049075050904
1.6,0.2136293552735464
1.6333333333333333,0.15459891179266616
1.6666666666666667,0.08612268765767415
1.7,0.16794036229451498
1.7333333333333334,0.2556202530246931
1.7666666666666666,0.019423913955688477
1.8,0.038870489597320555
1.8333333333333333,0.0965893892059425
1.8666666666666667,0.045193753639856976
1.9,0.1921155591805776
1.9333333333333333,0.2830321096016698
1.9666666666666666,0.09153424867293165
2.0,0.2449283311711069
2.033333333333333,0.3710676496251499
2.066666666666667,0.28837283607232916
2.1,0.4111129013925025
2.1333333333333333,0.19683125509127478
2.1666666666666665,0.35708404831134494
2.2,0.18056896466713362
2.2333333333333334,0.10464713899802995
2.2666666666666666,0.3073262125137421
2.3,0.16218647412713386
2.3333333333333335,0.32413316781172546
2.3666666666666667,0.26481087085225313
2.4,0.17138167226329074
2.433333333333333,0.27187993248863324
2.466666666666667,0.12366278966267903
2.5,0.11392049392064413
2.533333333333333,0.15895661345987283
2.566666666666667,0.07554727693398794
2.6,0.11746133367220561
2.6333333333333333,0.07749740614359757
2.6666666666666665,0.22006088097890217
2.7,0.25845301946004234
2.7333333333333334,0.2514797066877038
2.7666666666666666,0.25757465362548826
2.8,0.15834250786136111
2.8333333333333335,0.33297238453996625
2.8666666666666667,0.2705014765517182
2.9,0.2662639915943146
2.933333333333333,0.0
2.966666666666667,0.02768563429514567
3.0,0.3052168655931478
3.033333333333333,0.16426041432934554
3.066666666666667,0.026875118414560955
3.1,0.020954878131548563
3.1333333333333333,0.03267560104529063
3.1666666666666665,0.08725692670618347
3.2,0.30023326887852314
3.2333333333333334,0.1295643044826623
3.2666666666666666,0.3424793044726054
3.3,0.1573580463727315
3.3333333333333335,0.30961983807352556
3.3666666666666667,0.36619592834852954
3.4,0.13472934867108438
3.433333333333333,0.1371264894803365
3.466666666666667,0.049749449888865156
3.5,0.10649161185217233
3.533333333333333,0.05141402101855656
3.566666666666667,0.0006543914477030436
3.6,0.30026435454686484
3.6333333333333333,0.1359626108488512
3.6666666666666665,0.20159974585911622
3.7,0.23843632141749063
3.7333333333333334,0.1497236410776774
3.7666666666666666,0.14160517238130677
3.8,0.009748156865437825
3.8333333333333335,0.042934309939543405
3.8666666666666667,0.3289807259963498
3.9,0.4304620831880454
3.933333333333333,0.14321101361169086
3.966666666666667,0.08281654516855876
4.0,0.010937809944152832
4.033333333333333,0.030716838748866312
4.066666666666666,0.1524962998907773
4.1,0.0946632108760402
4.133333333333334,0.11556643644968669
4.166666666666667,0.04823074142138163
4.2,0.1269626239935557
4.233333333333333,0.057181450663994854
4.266666666666667,0.03406834602355957
4.3,0.1904053635744318
4.333333333333333,0.031418444712956746
4.366666666666666,0.046936655044555665
4.4,0.07355500035776032
4.433333333333334,0.13712764779726663
4.466666666666667,0.0
4.5,0.11635479837108244
4.533333333333333,0.1025394082069397
4.566666666666666,0.12633496998725283
4.6,0.04575041415464689
4.633333333333334,0.011122685670852662
4.666666666666667,0.011253278877058818
4.7,0.007002101341883341
4.733333333333333,0.013890005047201493
4.766666666666667,0.22049593838675055
4.8,0.16802067364675763
4.833333333333333,0.03514537754911339
4.866666666666666,0.29186591307322185
4.9,0.03474329312642415
4.933333333333334,0.015461788697117323
4.966666666666667,0.05312669552289858
5.0,0.012107340494791667
5.033333333333333,0.06197997728983561
5.066666666666666,0.02549292246500651
5.1,0.0
5.133333333333334,0.029019323743403946
5.166666666666667,0.069645224059088
5.2,0.08790350408004109
5.233333333333333,0.0025963505109151204
5.266666666666667,0.15027040739854178
5.3,0.18539165985560355
5.333333333333333,0.058260815342267354
5.366666666666666,0.013519541422526041
5.4,0.044368980236411795
5.433333333333334,0.058991164907440455
5.466666666666667,0.04262947242334578
5.5,0.07037696215284406
5.533333333333333,0.05946636525621677
5.566666666666666,0.08377022922456868
5.6,0.0059616406758626304
5.633333333333334,0.04882850568197664
5.666666666666667,0.0
5.7,0.2059121289623757
